order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
b289f224-4ac9-478d-8da8-eee40df56ac6,f96b648a-0ba6-4ab9-8639-447b2067bdac,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.1,674.1
9adf4709-ac75-4344-a08e-149e44b9e602,0d31812e-30c3-4756-9453-f867b97e6224,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
a6aa59e5-dc08-4f29-92d3-3488d0c30018,6e3cdd4f-55b1-45e4-b0b2-7304545cd88d,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.15,679.15
7d4ed26e-dcd5-4fae-abb3-16a743299780,1d2c2721-7522-4646-b273-75bf5373bf4d,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
ab86bafd-b57e-4883-9258-6d9016b6bf61,f68c62e6-e2a4-4909-a2dd-22d52afaab7b,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
de0018aa-8439-4fc0-826e-27067c059799,bdae8eff-683c-410e-92ef-a93be9d6bb7e,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
dcc5d975-50fe-4199-a4aa-5685752366ce,fc950bba-e818-4f34-a491-7f7d91c46efc,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
6edaba8c-6789-47d0-a155-eb2c737cf8b5,63561add-685a-4f2b-8236-c0bfe9366a85,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.1,539.1
e0b4659a-09fe-4cdd-998d-65ba9d6022c5,e6cfcbd8-79d2-4001-ad6b-8a4e18a70609,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
3f5560cd-3ab7-427e-8f32-ea5463ccf604,e2ae3f87-ee7c-4782-a7a3-1d2515956c42,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.2,479.99
7e53d702-e1f8-4192-9ba4-d5a60178de26,ceb557ac-8b22-4445-bfa7-0485dafc3805,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
